award_id,award_date,award_title,message,value,recipient_id,recipient_name,recipient_title,recipient_department,recipient_seniority,recipient_skills,nominator_id,nominator_name,nominator_title,nominator_department,nominator_seniority,category_id,category_name,subcategory_id,subcategory_name,reasoning
"AW001","2025-01-15","Code Review Champion","Sarah consistently provides thoughtful code reviews that improve team quality and maintainability.","","E101","","","","","","E102","","","","","C","Technical Expertise","","",""
"AW002","2025-01-20","Strategic Vision Implementation","Jessica led the Q1 product strategy that resulted in a 35% increase in user engagement and clear roadmap for the team.","","E103","","","","","","E104","","","","","D","Business Growth and Impact","","",""
"AW003","2025-01-25","Dashboard Automation Project","Robert automated 80% of our monthly reporting dashboards saving 40 hours per month of manual work.","","E105","","","","","","E106","","","","","A","Process Improvement","","",""
"AW004","2025-02-01","Cross-Team Campaign Success","Amanda worked seamlessly with sales and product to launch integrated campaign that exceeded targets by 150%.","","E107","","","","","","E108","","","","","A","Process Improvement","","",""
"AW005","2025-02-05","Customer Satisfaction Excellence","Kevin achieved 98% satisfaction score through proactive support and going above and beyond for challenging cases.","","E109","","","","","","E110","","","","","E","Customer Satisfaction","","",""
"AW006","2025-02-10","Test Automation Framework","Patricia built comprehensive test automation framework reducing regression testing time by 50% and improving reliability.","","E111","","","","","","E102","","","","","A","Process Improvement","","",""
"AW007","2025-02-15","Rapid Learning and Growth","Thomas ramped up incredibly fast, taking ownership of major features and delivering exceptional results in first 90 days.","","E113","","","","","","E103","","","","","H","Ramp-Up and Onboarding","","",""
"AW008","2025-02-20","Data Pipeline Architecture","Michelle redesigned our data pipeline increasing reliability to 99.9% uptime and enabling real-time analytics.","","E114","","","","","","E106","","","","","A","Process Improvement","","",""
"AW009","2025-02-25","Blog Readership Growth","Charles increased blog traffic 250% through SEO optimization and engaging content strategy.","","E115","","","","","","E108","","","","","A","Process Improvement","","",""
"AW010","2025-02-28","Mobile App Performance","Lisa optimized the mobile app reducing load time by 60% and improving user retention significantly.","","E116","","","","","","E110","","","","","D","Business Growth and Impact","","",""
"AW011","2025-03-05","Technical Mentoring Program","Mike mentored 5 junior developers this year helping all achieve promotion readiness and skill growth.","","E102","","","","","","E101","","","","","B","Leadership and Team Development","","",""
"AW012","2025-03-10","Market Expansion Strategy","David led analysis and strategy for entering 3 new markets resulting in 2 million additional revenue.","","E104","","","","","","E103","","","","","D","Business Growth and Impact","","",""
"AW013","2025-03-15","Analytics Insights Delivery","Emily consistently delivers insights that drive business decisions and improve KPI performance.","","E106","","","","","","E105","","","","","F","Data-Driven Insights","","",""
"AW014","2025-03-20","Marketing Team Development","James built and developed high-performing team with 100% retention and all on promotion track.","","E108","","","","","","E107","","","","","B","Leadership and Team Development","","",""
"AW015","2025-03-25","Support Team Performance","Lisa improved team response time 40% while increasing satisfaction from 85% to 98%.","","E110","","","","","","E109","","","","","E","Customer Satisfaction","","",""
